isbn,price
9784910364452,"1,540"
9784048955126,"2,090"
2100013844214,"3,410"
9784334871871,"1,980"
9784434336782,850
9784150124427,"1,100"
9784838794348,"1,100"
2100013909005,"7,948"
9784046830999,"1,078"
9784262155401,990
9784798635163,"2,200"
9784582923162,"2,750"
9784088840383,528
9784088838984,572
2100013899214,"7,315"
9784569856711,990
9784163918365,"1,760"
9784896329308,"3,300"
9784065351475,"13,500"
9784594095215,"1,870"
9784896329261,"30,360"
9784904431900,880
9784299052223,"3,058"
9784898155868,"4,400"
9784779649912,880
9784757582262,730
9784344042575,"1,999"
2100013901818,"7,150"
2100013875607,"1,760"
9784074567287,792
9784816710131,"1,870"
9784591181515,"1,540"
9784299048158,"3,729"
9784867103425,"2,200"
9784088838397,572
9784099431549,"1,265"
2100013909654,"3,300"
9784335315602,"7,700"
9784766138689,"8,580"
9784866492582,"1,650"
9784344433700,880
9784065351406,759
9784478117811,"1,650"
9784046067951,"1,760"
9784767832876,"2,420"
9784910315355,"1,980"
9784299054920,"1,485"
9784910825229,"1,980"
9784299052315,"3,289"
9784434337772,748
9784799112205,"1,650"
9784260053815,"6,490"
9784344954632,"1,210"
9784824008114,726
9784799330326,"1,760"
9784904337370,"3,498"
2100013890402,"1,925"
9784766873054,"2,970"
9784794998453,"2,970"
9784046067234,"1,760"
9784053056672,"2,420"
9784757591356,"1,540"
9784166614516,990
9784299053060,"3,080"
9784260052375,"11,000"
2100013932850,"1,430"
9784046068439,"1,650"
9784799766736,"1,320"
9784799766729,"1,320"
9784299052179,"3,850"
9784757591349,"2,970"
9784010937761,"1,760"
9784088840130,528
9784065352748,759
9784049157178,"2,640"
9784896344684,"2,420"
9784413046916,"1,188"
9784150124434,"1,100"
9784087901580,"3,300"
9784778036270,"2,420"
9784041148600,924
9784198657758,"2,420"
9784778036263,"1,210"
9784299049193,"3,949"
9784046827371,"1,870"
9784065346624,"1,760"
9784824008138,726
9784791704477,"1,760"
9784046836014,748
9784065346488,759
9784046068286,"1,760"
9784284001267,"1,760"
2100013900408,"3,146"
9784824008145,726
9784047337206,"4,400"
9784309257457,"2,799"
9784048977630,"1,100"
9784299050960,"2,992"
9784788600959,"3,850"
9784088677491,528
9784799673133,"2,310"
9784065351796,759
9784815624255,"1,760"
9784299053428,990
9784864109826,"1,650"
9784088931197,715
9784829650936,825
9784065346440,990
9784865897791,880
9784048996174,759
9784787825926,"3,960"
9784791714636,"1,760"
9784065339831,"3,300"
9784823304279,"1,760"
